"","x","harvest_date","harvest_moisture_pct","height_in","yield_lb_acre","year","hybrid","planting_date"
"1442",1442,NA,NA,68,2463,1979,"HySun 101",NA
"1443",1443,NA,NA,68,2461,1979,"Sigco 894A",NA
"1444",1444,NA,NA,74,2458,1979,"DO 844",NA
"1445",1445,NA,NA,67,2449,1979,"J 701",NA
"1446",1446,NA,NA,72,2407,1979,"Sigco 241A",NA
"1447",1447,NA,NA,71,2403,1979,"Sunbred 254",NA
"1448",1448,NA,NA,68,2400,1979,"J 501",NA
"1449",1449,NA,NA,73,2395,1979,"J 401",NA
"1450",1450,NA,NA,66,2389,1979,"Golden Harvest 10",NA
"1451",1451,NA,NA,69,2359,1979,"RBA 400D",NA
"1452",1452,NA,NA,68,2353,1979,"Cenex 907",NA
"1453",1453,NA,NA,67,2345,1979,"Sun Hi 301A",NA
"1454",1454,NA,NA,70,2334,1979,"MF 600Q",NA
"1455",1455,NA,NA,67,2320,1979,"SunGro 378",NA
"1456",1456,NA,NA,67,2314,1979,"Sun Hi S304",NA
"1457",1457,NA,NA,69,2304,1979,"SunGro 380A",NA
"1458",1458,NA,NA,77,2265,1979,"Sigco 449",NA
"1459",1459,NA,NA,65,2241,1979,"Hybrid 894/Cal West",NA
"1460",1460,NA,NA,64,2233,1979,"PAG SF101",NA
"1461",1461,NA,NA,72,2230,1979,"Golden Harvest 20",NA
"1462",1462,NA,NA,68,2192,1979,"Cenex 897",NA
"1463",1463,NA,NA,72,2192,1979,"MF 700",NA
"1464",1464,NA,NA,64,2173,1979,"Sheyenne 898",NA
"1465",1465,NA,NA,67,2110,1979,"IS 3107",NA
"1466",1466,NA,NA,68,2102,1979,"4W 1100C",NA
"1467",1467,NA,NA,72,2080,1979,"Sunbred 265",NA
"1468",1468,NA,NA,69,2072,1979,"Cargill 205",NA
"1469",1469,NA,NA,74,2052,1979,"IS 7775",NA
"1470",1470,NA,NA,71,1963,1979,"Hybrid 903/Kraig Seed",NA
"1471",1471,1982-10-14,8.9,64,1593,1982,"747",1982-05-25
"1472",1472,1982-10-14,8.8,60,1952,1982,"3008",1982-05-25
"1473",1473,1982-10-14,9,65,2134,1982,"3009",1982-05-25
"1474",1474,1982-10-14,10.1,65,1817,1982,"3510",1982-05-25
"1475",1475,1982-10-14,8.5,61,1872,1982,"64P",1982-05-25
"1476",1476,1982-10-14,8.8,62,2128,1982,"67P",1982-05-25
"1477",1477,1982-10-14,NA,61,1800,1982,"204",1982-05-25
"1478",1478,1982-10-14,8.7,64,1674,1982,"205",1982-05-25
"1479",1479,1982-10-14,10.9,64,1941,1982,"206",1982-05-25
"1480",1480,1982-10-14,8.5,65,1822,1982,"7101",1982-05-25
"1481",1481,1982-10-14,8.4,63,1465,1982,"907E",1982-05-25
"1482",1482,1982-10-14,8.4,56,1696,1982,"DO 167",1982-05-25
"1483",1483,1982-10-14,8.9,62,2031,1982,"DO 704XL",1982-05-25
"1484",1484,1982-10-14,8.5,61,1811,1982,"DO 705",1982-05-25
"1485",1485,1982-10-14,9,62,1579,1982,"2049",1982-05-25
"1486",1486,1982-10-14,8.5,63,1643,1982,"2211",1982-05-25
"1487",1487,1982-10-14,8.7,63,2104,1982,"2214",1982-05-25
"1488",1488,1982-10-14,10.5,62,1885,1982,"G-6625",1982-05-25
"1489",1489,1982-10-14,10.7,64,2232,1982,"G-6627",1982-05-25
"1490",1490,1982-10-14,8.5,64,1660,1982,"20",1982-05-25
"1491",1491,1982-10-14,9.7,68,2017,1982,"XR-28",1982-05-25
"1492",1492,1982-10-14,8.4,65,1870,1982,"Roughrider",1982-05-25
"1493",1493,1982-10-14,9.3,60,1494,1982,"Plainsman",1982-05-25
"1494",1494,1982-10-14,NA,65,1774,1982,"Sodbuster",1982-05-25
"1495",1495,1982-10-14,12.7,62,1919,1982,"673",1982-05-25
"1496",1496,1982-10-14,12.6,58,2025,1982,"SD-1",1982-05-25
"1497",1497,1982-10-14,8.4,58,1631,1982,"SD-5",1982-05-25
"1498",1498,1982-10-14,8.4,60,2009,1982,"3001",1982-05-25
"1499",1499,1982-10-14,8.4,64,2003,1982,"7111",1982-05-25
"1500",1500,1982-10-14,8.3,58,1482,1982,"7000",1982-05-25
"1501",1501,1982-10-14,8.8,62,1817,1982,"311",1982-05-25
"1502",1502,1982-10-14,8.9,61,1895,1982,"503",1982-05-25
"1503",1503,1982-10-14,10.7,61,2121,1982,"550",1982-05-25
"1504",1504,1982-10-14,8.8,59,1557,1982,"265",1982-05-25
"1505",1505,1982-10-14,12.2,57,1646,1982,"246",1982-05-25
"1506",1506,1982-10-14,11.5,62,2135,1982,"275",1982-05-25
"1507",1507,1982-10-14,10.7,61,1825,1982,"F614",1982-05-25
"1508",1508,1982-10-14,9.4,65,2206,1982,"81-22",1982-05-25
"1509",1509,1982-10-14,8.9,67,1794,1982,"SF 101",1982-05-25
"1510",1510,1982-10-14,8.3,61,1832,1982,"SF 102",1982-05-25
"1511",1511,1982-10-14,9,54,1815,1982,"2022",1982-05-25
"1512",1512,1982-10-14,10.7,61,2290,1982,"2011",1982-05-25
"1513",1513,1982-10-14,8.5,64,1654,1982,"2012",1982-05-25
"1514",1514,1982-10-14,9,72,1960,1982,"315",1982-05-25
"1515",1515,1982-10-14,8.5,61,1740,1982,"316",1982-05-25
"1516",1516,1982-10-14,11.8,67,2188,1982,"349",1982-05-25
"1517",1517,1982-10-14,9,64,1615,1982,"SX-81",1982-05-25
"1518",1518,1982-10-14,9.2,65,1773,1982,"S-305",1982-05-25
"1519",1519,1982-10-14,8.4,65,1842,1982,"Golden Glo",1982-05-25
"1520",1520,1982-10-14,8.8,60,1586,1982,"Dakota Gold",1982-05-25
"1521",1521,1982-10-14,10.6,58,1908,1982,"New Dawn",1982-05-25
"1522",1522,1982-10-14,8.4,60,1959,1982,"448",1982-05-25
"1523",1523,1982-10-14,8.7,60,2065,1982,"454",1982-05-25
"1524",1524,1982-10-14,9.7,56,1444,1982,"460",1982-05-25
"1525",1525,1982-10-14,9.4,62,2157,1982,"5000",1982-05-25
"1526",1526,1982-10-14,8.4,60,1721,1982,"6000",1982-05-25
"1527",1527,1982-10-14,8.8,59,2172,1982,"2057",1982-05-25
"1528",1528,1982-10-14,8.5,55,1809,1982,"3101",1982-05-25
"1529",1529,1982-10-14,8.5,63,1574,1982,"1888",1982-05-25
"1530",1530,1982-10-14,8.8,61,1816,1982,"134A",1982-05-25
"1531",1531,1982-10-14,10.4,64,1793,1982,"Sun Gro 520A",1982-05-25
"1532",1532,1982-10-14,19.8,68,1835,1982,"Sun Gro 585",1982-05-25
"1533",1533,1982-10-14,9.3,62,1862,1982,"894",1982-05-25
"1534",1534,1982-10-14,9.6,63,2017,1982,"903",1982-05-25
"1535",1535,NA,10,62,1031,1983,"Arrowhead Bonus",NA
"1536",1536,NA,10,64,1037,1983,"Arrowhead 707B",NA
"1537",1537,NA,10,65,1203,1983,"Arrowhead 747",NA
"1538",1538,NA,10,60,987,1983,"Barzen 3009",NA
"1539",1539,NA,10,58,1023,1983,"Barzen 3008",NA
"1540",1540,NA,10,64,1235,1983,"Cargill 205",NA
"1541",1541,NA,10,65,1081,1983,"Cargill 206",NA
"1542",1542,NA,10,68,1230,1983,"Cargill 207",NA
"1543",1543,NA,10,65,1143,1983,"Dahlgren DO 704X",NA
"1544",1544,NA,10,62,1310,1983,"Dahlgren DO 705",NA
"1545",1545,NA,10,58,1099,1983,"Dahlgren DO 164",NA
"1546",1546,NA,10,67,945,1983,"DeKalb DKS37",NA
"1547",1547,NA,10,63,1079,1983,"DeKalb 3354",NA
"1548",1548,NA,10,66,1229,1983,"DeKalb 3412",NA
"1549",1549,NA,10,63,997,1983,"DeKalb 3334",NA
"1550",1550,NA,13,65,951,1983,"Funks G-6627",NA
"1551",1551,NA,10,61,1082,1983,"Funks G-6625",NA
"1552",1552,NA,11,68,832,1983,"Gro Agri 380A",NA
"1553",1553,NA,10,65,1084,1983,"Gro Agri 378",NA
"1554",1554,NA,10,65,1245,1983,"Gro Agri 382",NA
"1555",1555,NA,10,64,1405,1983,"Imperial SD1",NA
"1556",1556,NA,10,65,917,1983,"Imperial 673",NA
"1557",1557,NA,10,60,1138,1983,"Interstate 7111",NA
"1558",1558,NA,10,61,956,1983,"Interstate 7101",NA
"1559",1559,NA,11,74,751,1983,"Interstate 7120",NA
"1560",1560,NA,10,73,825,1983,"Interstate 3104",NA
"1561",1561,NA,10,75,691,1983,"Interstate 7781",NA
"1562",1562,NA,10,75,746,1983,"Interstate 3106",NA
"1563",1563,NA,10,60,1135,1983,"Interstate 3001",NA
"1564",1564,NA,10,61,809,1983,"Jacques 311",NA
"1565",1565,NA,10,69,925,1983,"Jacques 503",NA
"1566",1566,NA,10,66,1161,1983,"Mallard 484",NA
"1567",1567,NA,10,64,736,1983,"Mallard 544",NA
"1568",1568,NA,11,63,1168,1983,"Northrup King 254",NA
"1569",1569,NA,10,56,1041,1983,"Northrup King 265",NA
"1570",1570,NA,10,59,908,1983,"O's Gold 614",NA
"1571",1571,NA,10,63,905,1983,"O's Gold 8152",NA
"1572",1572,NA,10,66,1107,1983,"PAG SF 101",NA
"1573",1573,NA,10,63,1169,1983,"PAG SF 102",NA
"1574",1574,NA,10,63,872,1983,"REA 9901",NA
"1575",1575,NA,10,68,846,1983,"REA 9902",NA
"1576",1576,NA,11,69,1166,1983,"SeedTec S349",NA
"1577",1577,NA,10,63,1128,1983,"SeedTec S316",NA
"1578",1578,NA,11,68,1083,1983,"SeedTec S315",NA
"1579",1579,NA,10,68,1267,1983,"SeedTec X11083",NA
"1580",1580,NA,10,63,981,1983,"Sexauer 30083",NA
"1581",1581,NA,10,64,1046,1983,"Sexauer S-305A",NA
"1582",1582,NA,10,62,1084,1983,"Sheyenne Dakota Gold",NA
"1583",1583,NA,10,64,866,1983,"Sheyenne Sundance",NA
"1584",1584,NA,10,65,1034,1983,"Sigco 448",NA
"1585",1585,NA,10,67,1329,1983,"Sigco 455",NA
"1586",1586,NA,11,67,1159,1983,"Sigco 470",NA
"1587",1587,NA,11,63,928,1983,"Sokota 4000",NA
"1588",1588,NA,10,65,1011,1983,"Sokota 5000",NA
"1589",1589,NA,10,62,957,1983,"Sokota 6000",NA
"1590",1590,NA,10,64,1076,1983,"Sokota 2057",NA
"1591",1591,NA,10,62,1059,1983,"Stauffer 1888",NA
"1592",1592,NA,10,59,998,1983,"Stauffer 1830",NA
"1593",1593,NA,10,65,1057,1983,"Stauffer 1865",NA
"1594",1594,NA,10,58,871,1983,"Stauffer 1300",NA
"1595",1595,NA,10,64,1069,1983,"SunFlo GH10",NA
"1596",1596,NA,10,68,1006,1983,"SunFlo XR 28",NA
"1597",1597,NA,10,63,1173,1983,"TNT L10",NA
"1598",1598,NA,11,67,1201,1983,"Sheyenne Golden Glo",NA
"1599",1599,NA,11,58,683,1983,"NDSU BRS1",NA
"1600",1600,NA,14,61,628,1983,"NDSU BRS2",NA
"1601",1601,NA,14,58,659,1983,"NDSU BRS3",NA
"1602",1602,NA,10,60,1204,1983,"USDA 894",NA
"1603",1603,NA,10,60,1004,1983,"USDA 903",NA
"1604",1604,NA,NA,61,2427,1984,"MALL S950",NA
"1605",1605,NA,NA,59,2358,1984,"STAU 1888",NA
"1606",1606,NA,NA,61,2356,1984,"SIGC 455",NA
"1607",1607,NA,NA,55,2344,1984,"PAG SF100",NA
"1608",1608,NA,NA,63,2318,1984,"SEED 317",NA
"1609",1609,NA,NA,57,2309,1984,"TNT SF634",NA
"1610",1610,NA,NA,61,2268,1984,"DAHL 730",NA
"1611",1611,NA,NA,57,2258,1984,"DAHL 705",NA
"1612",1612,NA,NA,58,2248,1984,"NK 285",NA
"1613",1613,NA,NA,64,2237,1984,"SEED 316",NA
"1614",1614,NA,NA,59,2224,1984,"PAG SF102",NA
"1615",1615,NA,NA,59,2202,1984,"DKPG 3362",NA
"1616",1616,NA,NA,59,2200,1984,"SOKO 5000",NA
"1617",1617,NA,NA,66,2200,1984,"NK 262",NA
"1618",1618,NA,NA,53,2192,1984,"DAHL 855",NA
"1619",1619,NA,NA,59,2154,1984,"IS 3001",NA
"1620",1620,NA,NA,59,2131,1984,"CONT P78",NA
"1621",1621,NA,NA,57,2131,1984,"DAHL 725",NA
"1622",1622,NA,NA,53,2114,1984,"JACQ 4402",NA
"1623",1623,NA,NA,53,2112,1984,"PAC 354",NA
"1624",1624,NA,NA,60,2110,1984,"CENE 8101",NA
"1625",1625,NA,NA,54,2096,1984,"DKPG 42",NA
"1626",1626,NA,NA,63,2077,1984,"CARG 206",NA
"1627",1627,NA,NA,55,2071,1984,"NK 265",NA
"1628",1628,NA,NA,57,2064,1984,"USDA 894",NA
"1629",1629,NA,NA,58,2031,1984,"ARRO 707",NA
"1630",1630,NA,NA,60,2021,1984,"JACQ 3501",NA
"1631",1631,NA,NA,54,2017,1984,"IS 7111",NA
"1632",1632,NA,NA,60,2011,1984,"CARG 205",NA
"1633",1633,NA,NA,63,1994,1984,"ARRO 757",NA
"1634",1634,NA,NA,55,1988,1984,"ARRO 747",NA
"1635",1635,NA,NA,60,1979,1984,"JACQ 311",NA
"1636",1636,NA,NA,56,1971,1984,"SOKO 6000",NA
"1637",1637,NA,NA,57,1968,1984,"STAU 3101",NA
"1638",1638,NA,NA,53,1960,1984,"TNT D-GOLD",NA
"1639",1639,NA,NA,62,1950,1984,"MALL S484",NA
"1640",1640,NA,NA,60,1934,1984,"CENE 7101",NA
"1641",1641,NA,NA,65,1912,1984,"PAC HYS33",NA
"1642",1642,NA,NA,60,1901,1984,"GRAG 2010",NA
"1643",1643,NA,NA,57,1892,1984,"HOME 1200",NA
"1644",1644,NA,NA,60,1890,1984,"SEXA 305A",NA
"1645",1645,NA,NA,59,1886,1984,"GRAG 382",NA
"1646",1646,NA,NA,64,1886,1984,"IS 77755",NA
"1647",1647,NA,NA,53,1877,1984,"SOKO 2057",NA
"1648",1648,NA,NA,51,1855,1984,"CONT P75",NA
"1649",1649,NA,NA,65,1840,1984,"TNT L-12",NA
"1650",1650,NA,NA,54,1798,1984,"GRAG 2004",NA
"1651",1651,NA,NA,51,1785,1984,"SEXA 500-B",NA
"1652",1652,NA,NA,61,1784,1984,"REA 305A",NA
"1653",1653,NA,NA,65,1719,1984,"CARG 207",NA
"1654",1654,NA,NA,53,1706,1984,"IS 7000",NA
"1655",1655,NA,NA,53,1704,1984,"DKPG 3352",NA
"1656",1656,NA,NA,52,1701,1984,"STAU 1300",NA
"1657",1657,NA,NA,66,1683,1984,"PAG SF103",NA
"1658",1658,NA,NA,56,1679,1984,"SIGC 468",NA
"1659",1659,NA,NA,59,1608,1984,"CAN MR20",NA
"1660",1660,NA,NA,53,1594,1984,"CAN MR21",NA
"1661",1661,NA,NA,75,1589,1984,"CONT P80",NA
"1662",1662,NA,NA,61,1573,1984,"PAC 356",NA
"1663",1663,NA,NA,71,1558,1984,"CONT P81",NA
"1664",1664,NA,NA,61,1510,1984,"CAN MRS27",NA
"1665",1665,NA,NA,56,1155,1984,"NDSU BR2M",NA
"1666",1666,NA,NA,56,1127,1984,"NDSU BR2L",NA
"1667",1667,NA,NA,58,1060,1984,"NDSU BR3",NA
"1668",1668,NA,14.4,39,1836,1985,"EX1296",NA
"1669",1669,NA,15.8,31,1827,1985,"208",NA
"1670",1670,NA,16.1,39,1924,1985,"950",NA
"1671",1671,NA,16.1,39,1639,1985,"894",NA
"1672",1672,NA,16.1,41,1716,1985,"131",NA
"1673",1673,NA,16.4,40,1668,1985,"5000",NA
"1674",1674,NA,16.9,39,1443,1985,"145",NA
"1675",1675,NA,17,32,1697,1985,"SF 100",NA
"1676",1676,NA,17.1,39,1834,1985,"484",NA
"1677",1677,NA,17.1,38,1814,1985,"950A",NA
"1678",1678,NA,17.2,40,1873,1985,"66",NA
"1679",1679,NA,17.3,44,1891,1985,"43",NA
"1680",1680,NA,17.5,44,1976,1985,"SF 103",NA
"1681",1681,NA,17.6,39,1479,1985,"7000",NA
"1682",1682,NA,17.6,43,2105,1985,"D Gold",NA
"1683",1683,NA,17.7,43,1745,1985,"EX1424",NA
"1684",1684,NA,18,44,1513,1985,"2057",NA
"1685",1685,NA,18,42,1677,1985,"722",NA
"1686",1686,NA,18.2,44,2396,1985,"SF 102",NA
"1687",1687,NA,18.3,38,1616,1985,"1300",NA
"1688",1688,NA,18.4,43,2132,1985,"PAC354",NA
"1689",1689,NA,18.4,46,1804,1985,"Disc",NA
"1690",1690,NA,18.8,41,1579,1985,"8101",NA
"1691",1691,NA,18.8,46,2298,1985,"207",NA
"1692",1692,NA,19,40,1845,1985,"3003",NA
"1693",1693,NA,19.2,43,1700,1985,"705",NA
"1694",1694,NA,19.6,41,2013,1985,"CX3472",NA
"1695",1695,NA,19.6,36,1543,1985,"7111",NA
"1696",1696,NA,19.6,45,2255,1985,"RH2141",NA
"1697",1697,NA,19.8,42,1935,1985,"316",NA
"1698",1698,NA,20,42,1823,1985,"7101",NA
"1699",1699,NA,20,46,2043,1985,"747",NA
"1700",1700,NA,20.1,47,2067,1985,"SF634",NA
"1701",1701,NA,20.1,41,1727,1985,"X30084",NA
"1702",1702,NA,20.2,39,1653,1985,"8854",NA
"1703",1703,NA,20.2,43,1992,1985,"CX6101",NA
"1704",1704,NA,20.2,44,2111,1985,"954",NA
"1705",1705,NA,20.3,41,2086,1985,"EX2001",NA
"1706",1706,NA,20.4,44,1867,1985,"SFXR38",NA
"1707",1707,NA,20.4,38,1887,1985,"3312",NA
"1708",1708,NA,20.4,55,1761,1985,"HS33",NA
"1709",1709,NA,20.9,42,1930,1985,"452",NA
"1710",1710,NA,20.9,43,2080,1985,"924",NA
"1711",1711,NA,21.2,43,2278,1985,"141",NA
"1712",1712,NA,21.3,44,1898,1985,"SFX80084",NA
"1713",1713,NA,21.3,44,1854,1985,"317",NA
"1714",1714,NA,21.4,48,1725,1985,"723",NA
"1715",1715,NA,21.4,41,1641,1985,"305A",NA
"1716",1716,NA,21.5,41,1817,1985,"707B",NA
"1717",1717,NA,21.6,51,2251,1985,"455",NA
"1718",1718,NA,21.7,44,2248,1985,"285",NA
"1719",1719,NA,21.7,41,1913,1985,"757",NA
"1720",1720,NA,21.8,45,2174,1985,"206",NA
"1721",1721,NA,21.8,47,1795,1985,"730",NA
"1722",1722,NA,21.9,38,1877,1985,"205",NA
"1723",1723,NA,22.3,39,2073,1985,"Col II",NA
"1724",1724,NA,22.4,42,1852,1985,"855",NA
"1725",1725,NA,22.5,44,2111,1985,"465",NA
"1726",1726,NA,22.8,42,1785,1985,"262",NA
"1727",1727,NA,23.1,39,2028,1985,"3001",NA
"1728",1728,NA,23.2,41,2619,1985,"475",NA
"1729",1729,NA,23.3,35,1836,1985,"Chall",NA
"1730",1730,NA,23.4,44,1563,1985,"1888",NA
"1731",1731,NA,23.5,43,2180,1985,"382",NA
"1732",1732,NA,16.2,NA,2152,1986,"737",NA
"1733",1733,NA,17,NA,2045,1986,"2057",NA
"1734",1734,NA,17.3,NA,2082,1986,"EX8413",NA
"1735",1735,NA,17.4,NA,2659,1986,"SF103",NA
"1736",1736,NA,17.7,NA,2138,1986,"205",NA
"1737",1737,NA,18.3,NA,1961,1986,"D.G. II",NA
"1738",1738,NA,18.7,NA,2448,1986,"1296",NA
"1739",1739,NA,18.8,NA,2547,1986,"2001",NA
"1740",1740,NA,19.1,NA,2201,1986,"7111",NA
"1741",1741,NA,19.3,NA,1839,1986,"484",NA
"1742",1742,NA,19.5,NA,2279,1986,"6101",NA
"1743",1743,NA,19.6,NA,1644,1986,"701",NA
"1744",1744,NA,19.7,NA,2141,1986,"1888",NA
"1745",1745,NA,19.7,NA,2822,1986,"X30084",NA
"1746",1746,NA,19.8,NA,2107,1986,"894",NA
"1747",1747,NA,19.8,NA,1806,1986,"3312",NA
"1748",1748,NA,19.8,NA,2558,1986,"2019",NA
"1749",1749,NA,19.8,NA,1696,1986,"VOYAG",NA
"1750",1750,NA,19.8,NA,2138,1986,"5000",NA
"1751",1751,NA,19.9,NA,2242,1986,"730",NA
"1752",1752,NA,20,NA,1960,1986,"722",NA
"1753",1753,NA,20.1,NA,2575,1986,"COL. II",NA
"1754",1754,NA,20.3,NA,2060,1986,"3007",NA
"1755",1755,NA,20.6,NA,2309,1986,"855",NA
"1756",1756,NA,20.7,NA,1814,1986,"1424",NA
"1757",1757,NA,20.8,NA,2195,1986,"705",NA
"1758",1758,NA,21,NA,2540,1986,"7101",NA
"1759",1759,NA,21.3,NA,2830,1986,"452",NA
"1760",1760,NA,21.4,NA,2285,1986,"950A",NA
"1761",1761,NA,21.6,NA,2430,1986,"524",NA
"1762",1762,NA,21.6,NA,2433,1986,"SF102",NA
"1763",1763,NA,21.8,NA,2323,1986,"CHALL",NA
"1764",1764,NA,22,NA,2614,1986,"455",NA
"1765",1765,NA,22.1,NA,2805,1986,"316",NA
"1766",1766,NA,22.1,NA,2461,1986,"208",NA
"1767",1767,NA,22.1,NA,2239,1986,"354",NA
"1768",1768,NA,22.3,NA,2540,1986,"265",NA
"1769",1769,NA,22.3,NA,2579,1986,"747+",NA
"1770",1770,NA,22.5,NA,2065,1986,"382",NA
"1771",1771,NA,22.6,NA,2473,1986,"747",NA
"1772",1772,NA,22.7,NA,2327,1986,"262",NA
"1773",1773,NA,22.8,NA,2863,1986,"465A",NA
"1774",1774,NA,22.8,NA,2620,1986,"SF100",NA
"1775",1775,NA,22.8,NA,2181,1986,"8101",NA
"1776",1776,NA,22.9,NA,2420,1986,"3001",NA
"1777",1777,NA,23.3,NA,2149,1986,"85020",NA
"1778",1778,NA,23.3,NA,2481,1986,"EX2273",NA
"1779",1779,NA,23.5,NA,2477,1986,"207",NA
"1780",1780,NA,23.5,NA,2244,1986,"EX2262",NA
"1781",1781,NA,23.6,NA,2291,1986,"285",NA
"1782",1782,NA,23.9,NA,1794,1986,"EX51011",NA
"1783",1783,NA,24,NA,2226,1986,"2020",NA
"1784",1784,NA,24,NA,2702,1986,"277",NA
"1785",1785,NA,24.1,NA,2198,1986,"723",NA
"1786",1786,NA,25.7,NA,2421,1986,"475",NA
"1787",1787,NA,25.9,NA,2509,1986,"317",NA
"1788",1788,NA,29.5,NA,2099,1986,"HS33",NA
"1789",1789,NA,9.5,61.5,2013,1987,"747+",NA
"1790",1790,NA,9.2,59.5,1258,1987,"Mustang",NA
"1791",1791,NA,10.2,68.8,2105,1987,"Stingray",NA
"1792",1792,NA,9.6,64.5,2378,1987,"207",NA
"1793",1793,NA,11.3,55.8,2931,1987,"208",NA
"1794",1794,NA,10.3,57.5,3426,1987,"SF100",NA
"1795",1795,NA,9.8,60.5,2287,1987,"SF102",NA
"1796",1796,NA,9.9,66.2,2157,1987,"SF103",NA
"1797",1797,NA,10.8,59.5,2395,1987,"X409687",NA
"1798",1798,NA,9.2,56.5,1819,1987,"6101",NA
"1799",1799,NA,9.6,60,2047,1987,"7101",NA
"1800",1800,NA,9.5,60.2,1929,1987,"8101",NA
"1801",1801,NA,9.3,58.8,2204,1987,"Hysun 354",NA
"1802",1802,NA,9,59.5,1787,1987,"DO-705",NA
"1803",1803,NA,9.2,58.8,1618,1987,"DO-855",NA
"1804",1804,NA,9,58,2038,1987,"IS3001",NA
"1805",1805,NA,9.2,58.8,2002,1987,"IS3007",NA
"1806",1806,NA,9.1,56.5,1543,1987,"IS7111",NA
"1807",1807,NA,9.7,58,1714,1987,"SEX65101",NA
"1808",1808,NA,9.6,53,1496,1987,"Capri",NA
"1809",1809,NA,9.5,53,1501,1987,"Challenger",NA
"1810",1810,NA,9.6,59.8,2152,1987,"484",NA
"1811",1811,NA,9.5,53.8,2118,1987,"524",NA
"1812",1812,NA,9.9,59,1770,1987,"SVKE-183",NA
"1813",1813,NA,9.2,59.5,1792,1987,"SVKE-549",NA
"1814",1814,NA,9.7,60.5,2577,1987,"SVKE-550",NA
"1815",1815,NA,10.3,59.2,1981,1987,"SVKE-551",NA
"1816",1816,NA,9.4,57,1930,1987,"SVKE-556",NA
"1817",1817,NA,9.5,56,1882,1987,"SVKE-558",NA
"1818",1818,NA,9.2,56.8,1462,1987,"SVKE-571",NA
"1819",1819,NA,9.2,64.5,1644,1987,"SVKE-579",NA
"1820",1820,NA,9.2,57.2,1753,1987,"SVKE-592",NA
"1821",1821,NA,9.6,53,1847,1987,"SVKE-595",NA
"1822",1822,NA,9.5,56.5,1476,1987,"256",NA
"1823",1823,NA,9.4,63.8,2374,1987,"265",NA
"1824",1824,NA,11,60.8,2101,1987,"277",NA
"1825",1825,NA,10.5,65.5,2071,1987,"281",NA
"1826",1826,NA,9.6,61.5,1808,1987,"285",NA
"1827",1827,NA,9.5,62.5,1898,1987,"X-IBF-166",NA
"1828",1828,NA,10,63.2,2412,1987,"6440",NA
"1829",1829,NA,9.4,59.8,2083,1987,"DG",NA
"1830",1830,NA,9.6,66,1843,1987,"316",NA
"1831",1831,NA,11.2,72,2107,1987,"317",NA
"1832",1832,NA,10.2,61,2151,1987,"318",NA
"1833",1833,NA,10,60.2,1997,1987,"330",NA
"1834",1834,NA,9.5,58.5,1815,1987,"DGII",NA
"1835",1835,NA,9.4,65.5,1858,1987,"452",NA
"1836",1836,NA,10.4,61.8,1953,1987,"475",NA
"1837",1837,NA,9.4,56,2279,1987,"465A",NA
"1838",1838,NA,9.1,61,1393,1987,"S1296",NA
"1839",1839,NA,9.8,58.5,1859,1987,"S1300",NA
"1840",1840,NA,9.7,58.2,2193,1987,"S1888",NA
"1841",1841,NA,9,60.5,2174,1987,"EX8413",NA
"1842",1842,NA,9.2,53.5,865,1987,"596",NA
"1843",1843,NA,8.9,55.5,1674,1987,"597",NA
"1844",1844,NA,9.2,64.5,1140,1987,"599",NA
"1845",1845,NA,8.7,56,1583,1987,"600",NA
"1846",1846,NA,9.1,62.5,1385,1987,"668",NA
"1847",1847,NA,9.1,63,2074,1987,"669",NA
"1848",1848,NA,10,62.5,1585,1987,"672",NA
"1849",1849,NA,9.1,53,1782,1987,"698",NA
"1850",1850,NA,9.1,58,1621,1987,"700",NA
"1851",1851,NA,9.2,59,1672,1987,"703",NA
"1852",1852,NA,9.6,58.5,2151,1987,"894",NA
"1853",1853,NA,NA,53,1940,1988,"2057",NA
"1854",1854,NA,NA,45,2329,1988,"4200",NA
"1855",1855,NA,NA,35.5,2306,1988,"SF187",NA
"1856",1856,NA,NA,49.5,2390,1988,"207",NA
"1857",1857,NA,NA,34,1946,1988,"208",NA
"1858",1858,NA,NA,37.5,1905,1988,"SF100",NA
"1859",1859,NA,NA,46,1715,1988,"6101",NA
"1860",1860,NA,NA,50,1965,1988,"7101",NA
"1861",1861,NA,NA,46.5,1638,1988,"8101",NA
"1862",1862,NA,NA,45.5,2652,1988,"340",NA
"1863",1863,NA,NA,52,2149,1988,"350",NA
"1864",1864,NA,NA,41,2236,1988,"354",NA
"1865",1865,NA,NA,46,2033,1988,"DO 827",NA
"1866",1866,NA,NA,46.5,2001,1988,"DO 855",NA
"1867",1867,NA,NA,48.5,2259,1988,"SG362",NA
"1868",1868,NA,NA,47,2605,1988,"SG381",NA
"1869",1869,NA,NA,42,2133,1988,"SG382",NA
"1870",1870,NA,NA,45,1859,1988,"3001",NA
"1871",1871,NA,NA,47.5,1994,1988,"7111",NA
"1872",1872,NA,NA,55,2554,1988,"X31007",NA
"1873",1873,NA,NA,43.5,2392,1988,"X33076",NA
"1874",1874,NA,NA,46,1690,1988,"X51011",NA
"1875",1875,NA,NA,40,2171,1988,"CAPRI",NA
"1876",1876,NA,NA,44,2221,1988,"X8713",NA
"1877",1877,NA,NA,50.5,2124,1988,"524",NA
"1878",1878,NA,NA,49,2189,1988,"684",NA
"1879",1879,NA,NA,46.5,1946,1988,"285",NA
"1880",1880,NA,NA,44,2115,1988,"S1296",NA
